Time,RainAmout[mm/h]
1/8/2013 8:00,-0.00012489011
1/8/2013 8:10,0.00019930117
1/8/2013 8:20,0.00028772364
1/8/2013 8:30,0.00034191622
1/8/2013 8:40,-0.00012279066
1/8/2013 8:50,-4.6222845e-05
1/8/2013 9:00,-5.393744e-05
1/8/2013 9:10,0.0003429005
1/8/2013 9:20,-0.0010071731
1/8/2013 9:30,-0.00027453198
1/8/2013 9:40,0.00029574335
1/8/2013 9:50,-0.00040873248
1/8/2013 10:00,0.0007002669
1/8/2013 10:10,0.0006888508
1/8/2013 10:20,-0.00031294147
1/8/2013 10:30,-5.1011717e-05
1/8/2013 10:40,-0.0011589014
1/8/2013 10:50,0.0017562787
1/8/2013 11:00,-0.0028226958
1/8/2013 11:10,0.00023773657
1/8/2013 11:20,0.093495704
1/8/2013 11:30,0.3918724
1/8/2013 11:40,0.3825036
1/8/2013 11:50,0.3902684
1/8/2013 12:00,0.3447726
1/8/2013 12:10,0.18228778
1/8/2013 12:20,0.0023156134
1/8/2013 12:30,0.0012077958
1/8/2013 12:40,0.00045178388
1/8/2013 12:50,0.0012474126
1/8/2013 13:00,-0.0026150446
1/8/2013 13:10,-0.00014279255
1/8/2013 13:20,-0.00020626541
1/8/2013 13:30,-0.00025430587
1/8/2013 13:40,-2.9644894e-05
1/8/2013 13:50,-0.00020190254
1/8/2013 14:00,-4.1975036e-05
1/8/2013 14:10,-0.00012676259
1/8/2013 14:20,0.00018920332
1/8/2013 14:30,7.4477415e-05
1/8/2013 14:40,-0.00016571017
1/8/2013 14:50,6.054264e-05
1/8/2013 15:00,-4.961458e-06
1/8/2013 15:10,-6.597596e-05
1/8/2013 15:20,-0.0002510128
1/8/2013 15:30,1.0509859e-05
1/8/2013 15:40,1.2314122e-05
1/8/2013 15:50,-0.00012048002
1/8/2013 16:00,-0.00021669555
1/8/2013 16:10,7.5459016e-06
1/8/2013 16:20,4.8176156e-07
1/8/2013 16:30,-6.8738314e-05
1/8/2013 16:40,0.00016034838
1/8/2013 16:50,6.7485256e-05
1/8/2013 17:00,0.0001152204
1/8/2013 17:10,1.6632619e-05
1/8/2013 17:20,-0.00015511102
1/8/2013 17:30,0.00013693741
1/8/2013 17:40,-0.0002935989
1/8/2013 17:50,1.3207085e-06
1/8/2013 18:00,-0.00027670106
1/8/2013 18:10,-0.00024377798
1/8/2013 18:20,-0.00022425666
1/8/2013 18:30,0.00061444304
