Time,RR[mm/h]
09-06-2011 14:00:00,0.0002861917
09-06-2011 14:15:00,0.0015719235
09-06-2011 14:30:00,0.00084742904
09-06-2011 14:45:00,0.0013250709
09-06-2011 15:00:00,0.00013276935
09-06-2011 15:15:00,0.0010129809
09-06-2011 15:30:00,0.0004324019
09-06-2011 15:45:00,0.00041797757
09-06-2011 16:00:00,2.4586916e-05
09-06-2011 16:30:00,0.0003002882
09-06-2011 16:45:00,0.00019407272
09-06-2011 17:00:00,0.00027930737
09-06-2011 17:15:00,1.3768673e-05
09-06-2011 17:30:00,0.00022161007
09-06-2011 17:45:00,0.00017112494
09-06-2011 18:00:00,0.0002747178
09-06-2011 18:15:00,1.2129545e-05
09-06-2011 18:30:00,0.00020456314
09-06-2011 18:45:00,0.000161618
09-06-2011 19:00:00,0.0002478361
09-06-2011 19:15:00,9.506941e-06
09-06-2011 19:30:00,0.00016456842
09-06-2011 19:45:00,0.00012817979
09-06-2011 20:00:00,0.00018718839
09-06-2011 20:15:00,6.556511e-06
09-06-2011 20:30:00,0.00012129545
09-06-2011 20:45:00,0.00010031462
09-06-2011 21:00:00,0.00015243888
09-06-2011 21:15:00,4.917383e-06
09-06-2011 21:30:00,0.000104248524
09-06-2011 21:45:00,9.506941e-05
09-06-2011 22:00:00,0.00015440583
09-06-2011 22:15:00,5.2452087e-06
09-06-2011 22:30:00,0.00010949373
09-06-2011 22:45:00,0.000105559826
09-06-2011 23:00:00,0.00017604232
09-06-2011 23:15:00,5.90086e-06
09-06-2011 23:30:00,0.00012359023
09-06-2011 23:45:00,0.0001193285
10-06-2011 00:00:00,0.00019702315
10-06-2011 00:15:00,6.8843365e-06
10-06-2011 00:30:00,0.00013506413
10-06-2011 00:45:00,0.00012850761
10-06-2011 01:00:00,0.0002078414
10-06-2011 01:15:00,7.212162e-06
10-06-2011 01:30:00,0.00014063716
10-06-2011 01:45:00,0.00013178587
10-06-2011 02:00:00,0.00021079183
10-06-2011 02:15:00,7.5399876e-06
10-06-2011 02:30:00,0.00014227629
10-06-2011 02:45:00,0.00013244152
10-06-2011 03:00:00,0.00021079183
10-06-2011 03:15:00,7.5399876e-06
10-06-2011 03:30:00,0.00014194846
10-06-2011 03:45:00,0.00013178587
10-06-2011 04:00:00,0.00021079183
10-06-2011 04:15:00,7.5399876e-06
10-06-2011 04:30:00,0.00014129281
10-06-2011 04:45:00,0.00013178587
10-06-2011 05:00:00,0.00021472573
10-06-2011 05:15:00,7.867813e-06
10-06-2011 05:30:00,0.00014489889
10-06-2011 05:45:00,0.00013670325
10-06-2011 06:00:00,0.00023111701
10-06-2011 06:15:00,9.179115e-06
10-06-2011 06:30:00,0.00016030669
10-06-2011 06:45:00,0.000154078
10-06-2011 07:00:00,0.00027438998
10-06-2011 07:15:00,1.2129545e-05
10-06-2011 07:30:00,0.00019964576
10-06-2011 07:45:00,0.00019440055
10-06-2011 08:00:00,0.00036224723
10-06-2011 08:15:00,1.835823e-05
