Time,RR[mm/h]
10-06-2011 23:30,7.0631504e-06
10-06-2011 23:45,2.3543835e-06
11-06-2011 00:00,2.3543835e-06
11-06-2011 00:15,2.3543835e-06
11-06-2011 00:30,1.1771917e-05
11-06-2011 00:45,1.1771917e-05
11-06-2011 01:00,1.6480684e-05
11-06-2011 01:15,9.417534e-06
11-06-2011 01:30,1.8835068e-05
11-06-2011 01:45,1.4126301e-05
11-06-2011 02:00,2.5898218e-05
11-06-2011 02:15,1.1771917e-05
11-06-2011 02:30,2.1189451e-05
11-06-2011 02:45,1.1771917e-05
11-06-2011 03:00,2.3543835e-05
11-06-2011 03:15,1.1771917e-05
11-06-2011 03:30,1.6480684e-05
11-06-2011 03:45,9.417534e-06
11-06-2011 04:00,1.6480684e-05
11-06-2011 04:15,9.417534e-06
11-06-2011 04:30,1.4126301e-05
11-06-2011 04:45,7.0631504e-06
11-06-2011 05:00,1.1771917e-05
11-06-2011 05:15,7.0631504e-06
11-06-2011 05:30,1.1771917e-05
11-06-2011 05:45,4.708767e-06
11-06-2011 06:00,9.417534e-06
11-06-2011 06:15,4.708767e-06
11-06-2011 06:30,9.417534e-06
11-06-2011 06:45,4.708767e-06
11-06-2011 07:00,7.0631504e-06
11-06-2011 07:15,4.708767e-06
11-06-2011 07:30,7.0631504e-06
11-06-2011 07:45,4.708767e-06
11-06-2011 08:00,4.708767e-06
05-08-2011 08:15,2.3543835e-06
05-08-2011 08:30,4.708767e-06
05-08-2011 08:45,2.3543835e-06
05-08-2011 09:00,2.3543835e-06
05-08-2011 09:15,2.3543835e-06
05-08-2011 09:30,2.3543835e-06
05-08-2011 09:45,0.0
05-08-2011 10:00,0.0
05-08-2011 10:15,0.0
05-08-2011 10:30,0.0
05-08-2011 10:45,0.0
05-08-2011 11:00,0.0
05-08-2011 11:15,0.0
05-08-2011 11:30,0.0
05-08-2011 11:45,0.0
05-08-2011 12:00,0.0
05-08-2011 12:15,0.0
05-08-2011 12:30,0.0
05-08-2011 12:45,0.0
05-08-2011 13:15,0.0
05-08-2011 13:30,0.0
05-08-2011 13:45,0.0
05-08-2011 14:00,0.0
05-08-2011 14:15,0.0
05-08-2011 14:30,0.0
05-08-2011 14:45,0.0
05-08-2011 15:00,0.0
05-08-2011 15:15,0.0
05-08-2011 15:30,0.0
