Time,RR[mm/h]
11-06-2011 00:45,0.00043320656
11-06-2011 01:00,0.00050619245
11-06-2011 01:15,0.00046616793
11-06-2011 01:30,0.00026369095
11-06-2011 01:45,0.00021895766
11-06-2011 02:00,0.00017893314
11-06-2011 02:15,0.00011536479
11-06-2011 02:30,0.00010830164
11-06-2011 02:45,0.000105947256
11-06-2011 03:00,0.00013184547
11-06-2011 03:15,8.711219e-05
11-06-2011 03:30,0.00010123849
11-06-2011 03:45,0.00010123849
11-06-2011 04:00,0.00013890862
11-06-2011 04:15,9.1820955e-05
11-06-2011 04:30,0.000105947256
11-06-2011 04:45,0.000105947256
11-06-2011 05:00,0.00014361739
11-06-2011 05:15,9.417534e-05
11-06-2011 05:30,0.00010830164
11-06-2011 05:45,0.00010830164
11-06-2011 06:00,0.00014597178
11-06-2011 06:15,9.652972e-05
11-06-2011 06:30,0.00010830164
11-06-2011 06:45,0.00010830164
11-06-2011 07:00,0.00014597178
11-06-2011 07:15,9.417534e-05
11-06-2011 07:30,0.00010830164
11-06-2011 07:45,0.00010830164
11-06-2011 08:00,0.00014597178
05-08-2011 08:15,9.417534e-05
05-08-2011 08:30,0.00010830164
05-08-2011 08:45,0.00010830164
05-08-2011 09:00,0.00014597178
05-08-2011 09:15,9.417534e-05
05-08-2011 09:30,0.00010830164
05-08-2011 09:45,0.00010830164
05-08-2011 10:00,0.00014597178
05-08-2011 10:15,9.417534e-05
05-08-2011 10:30,0.00010830164
05-08-2011 10:45,0.00010830164
05-08-2011 11:00,0.00014597178
05-08-2011 11:15,9.417534e-05
05-08-2011 11:30,0.00010830164
05-08-2011 11:45,0.00010830164
05-08-2011 12:00,0.00014597178
05-08-2011 12:15,9.417534e-05
05-08-2011 12:30,0.00010830164
05-08-2011 12:45,0.00010830164
05-08-2011 13:15,0.00014597178
05-08-2011 13:30,9.652972e-05
05-08-2011 13:45,0.00010830164
05-08-2011 14:00,0.00010830164
05-08-2011 14:15,0.00014597178
05-08-2011 14:30,9.652972e-05
05-08-2011 14:45,0.00010830164
05-08-2011 15:00,0.00010830164
05-08-2011 15:15,0.00014597178
05-08-2011 15:30,9.652972e-05
05-08-2011 15:45,0.00010830164
05-08-2011 16:00,0.00010830164
05-08-2011 16:15,0.00014597178
05-08-2011 16:30,9.652972e-05
05-08-2011 16:45,0.00010830164
05-08-2011 17:00,0.00010830164
05-08-2011 17:15,0.00014597178
05-08-2011 17:30,9.652972e-05
05-08-2011 17:45,0.00010830164
05-08-2011 18:00,0.00010830164
05-08-2011 18:15,0.00014597178
05-08-2011 18:30,9.417534e-05
05-08-2011 18:45,0.00010830164
05-08-2011 19:00,0.00010830164
05-08-2011 19:15,0.00014597178
05-08-2011 19:30,9.417534e-05
05-08-2011 19:45,0.00010830164
05-08-2011 20:00,0.00010830164
05-08-2011 20:15,0.00014361739
05-08-2011 20:30,9.417534e-05
05-08-2011 20:45,0.000105947256
05-08-2011 21:00,0.00010830164
05-08-2011 21:15,0.00014361739
05-08-2011 21:30,9.417534e-05
05-08-2011 21:45,0.000105947256
05-08-2011 22:00,0.00010830164
05-08-2011 22:15,0.00014361739
05-08-2011 22:30,9.417534e-05
05-08-2011 22:45,0.000105947256
05-08-2011 23:00,0.00010830164
05-08-2011 23:15,0.00014361739
05-08-2011 23:30,9.417534e-05
05-08-2011 23:45,0.000105947256
06-08-2011 00:00,0.00010830164
06-08-2011 00:15,0.00014361739
06-08-2011 00:30,9.417534e-05
06-08-2011 00:45,0.000105947256
06-08-2011 01:00,0.00010830164
06-08-2011 01:15,0.00014361739
06-08-2011 01:30,9.417534e-05
06-08-2011 01:45,0.000105947256
06-08-2011 02:00,0.00010830164
06-08-2011 02:15,0.00014361739
06-08-2011 02:30,9.417534e-05
06-08-2011 02:45,0.000105947256
06-08-2011 03:00,0.00010830164
06-08-2011 03:15,0.00014597178
06-08-2011 03:30,9.652972e-05
06-08-2011 03:45,0.00010830164
06-08-2011 04:00,0.00011301041
06-08-2011 04:15,0.00014832616
06-08-2011 04:30,0.00010359287
06-08-2011 04:45,0.00011536479
06-08-2011 05:00,0.00012713671
06-08-2011 05:15,0.00016716123
06-08-2011 05:30,0.00013419986
06-08-2011 05:45,0.00014361739
06-08-2011 06:00,0.00019776821
06-08-2011 06:15,0.0002566278
06-08-2011 06:30,0.00028723478
06-08-2011 06:45,0.0002990067
06-08-2011 07:00,0.0005391538
06-08-2011 07:15,0.0006097853
06-08-2011 07:30,0.00053209066
06-08-2011 07:45,0.00041908026
06-08-2011 08:00,0.0005674064
06-08-2011 08:15,0.0004261434
06-08-2011 08:30,0.00046381354
06-08-2011 08:45,0.0002990067
