Time,RR[mm/h]
0,6.8420434
0,7.7787156
0,6.4449224
0,5.57566
0,6.157598
0,6.492019
0,4.7775526
0,5.1249747
0,6.136418
0,5.8661985
0,4.442274
0,5.4670477
0,6.3040876
0,5.8285284
0,4.5177817
0,5.6443543
0,6.3939614
0,5.8648443
0,4.534872
0,5.6230307
0,6.440562
0,5.910741
0,4.553872
0,5.5534916
0,6.439964
0,5.8799458
0,4.5306883
0,5.5172954
0,6.4049754
0,5.8630433
0,4.504682
0,5.5051794
0,6.392895
0,5.8444037
0,4.4920363
0,5.501862
0,6.4039984
0,5.8452916
0,4.503307
0,5.5177684
0,6.401004
0,5.858862
0,4.493018
0,5.544903
0,6.331893
0,5.801347
0,4.4973903
0,5.528455
0,6.233475
0,5.560157
0,4.424
0,5.0985093
0,5.9717455
0,5.0986247
0,4.0061765
0,4.172895
0,5.7248883
0,5.291698
0,4.720016
0,3.9664721
0,8.401408
0,7.592564
0,6.401611
0,7.2419705
