NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,Position,ES,SES,BBE,UAS,IdLogNum,PowerTLTMmin,PowerTLTMmax,SecondsTLTS1,PowerRLTMmin,PowerRLTMmax,SecondsRLTS1,SecondsRLTS2
SOEM-M,9309,RAU,2013-01-16 07:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,10.0,14.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 07:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,HC,2013-01-16 08:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 08:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 08:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,10.0,11.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 08:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,10.0,11.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 08:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,HC,2013-01-16 08:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 08:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,10.0,12.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 08:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 08:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 08:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,11.0,12.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 08:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 08:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-51.1,-49.9,0.0,0.0
SOEM-M,9309,HC,2013-01-16 09:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 09:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,10.0,13.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 09:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-51.1,-50.2,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 09:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,12.0,14.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 09:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,HC,2013-01-16 09:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 09:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,HC,2013-01-16 09:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 09:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,10.0,13.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 09:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,HC,2013-01-16 09:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 09:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,10.0,11.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 10:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,HC,2013-01-16 10:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 10:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,10.0,11.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 10:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 10:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,11.0,11.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 10:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,HC,2013-01-16 10:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 10:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 10:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,11.0,11.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 10:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,11.0,12.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 10:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 10:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 11:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,11.0,12.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 11:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 11:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 11:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,11.0,12.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 11:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 11:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 11:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,11.0,12.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 11:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,HC,2013-01-16 11:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 11:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,12.0,12.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 11:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,HC,2013-01-16 11:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 12:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 12:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,11.0,12.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 12:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 12:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,HC,2013-01-16 12:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 12:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,11.0,12.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 12:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,HC,2013-01-16 12:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 12:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,12.0,12.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 12:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,12.0,12.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 12:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,HC,2013-01-16 12:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 13:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,12.0,12.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 13:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,HC,2013-01-16 13:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 13:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-49.6,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 13:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,12.0,13.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 13:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 13:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,12.0,12.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 13:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 13:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,HC,2013-01-16 13:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 13:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 13:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,11.0,12.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 14:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 14:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,11.0,12.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 14:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 14:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,11.0,11.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 14:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 14:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 14:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,11.0,12.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 14:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 14:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-49.9,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 14:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,HC,2013-01-16 14:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 14:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,10.0,11.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 15:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,HC,2013-01-16 15:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 15:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,11.0,11.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 15:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 15:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,11.0,12.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 15:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-51.8,-49.9,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 15:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,HC,2013-01-16 15:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 15:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,10.0,11.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 15:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,10.0,11.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 15:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 15:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,HC,2013-01-16 16:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 16:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 16:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,10.0,11.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 16:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,10.0,11.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 16:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 16:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-49.3,0.0,0.0
SOEM-M,9309,HC,2013-01-16 16:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 16:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-49.6,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 16:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,10.0,11.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 16:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,10.0,10.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 16:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 16:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 17:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 17:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,10.0,10.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 17:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 17:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-51.1,-50.2,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 17:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,10.0,11.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 17:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,HC,2013-01-16 17:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 17:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,10.0,11.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 17:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-51.1,-50.2,0.0,0.0
SOEM-M,9309,HC,2013-01-16 17:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 17:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-51.1,-50.2,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 17:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,10.0,13.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 18:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 18:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,13.0,13.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 18:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,HC,2013-01-16 18:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 18:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,12.0,13.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 18:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 18:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,11.0,12.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 18:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 18:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,HC,2013-01-16 18:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 18:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,12.0,12.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 18:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,HC,2013-01-16 19:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 19:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,12.0,14.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 19:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-51.1,-50.2,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 19:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,HC,2013-01-16 19:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 19:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,13.0,14.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 19:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,13.0,13.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 19:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-49.9,0.0,0.0
SOEM-M,9309,HC,2013-01-16 19:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,HC,2013-01-16 19:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 19:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,12.0,13.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 19:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 20:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,12.0,13.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 20:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,HC,2013-01-16 20:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 20:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 20:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,12.0,13.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 20:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,HC,2013-01-16 20:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 20:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,11.0,12.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 20:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 20:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,12.0,12.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 20:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-51.1,-49.9,0.0,0.0
SOEM-M,9309,HC,2013-01-16 20:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 21:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-49.9,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 21:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,11.0,12.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 21:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 21:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 21:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,11.0,12.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 21:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 21:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,11.0,13.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 21:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-51.1,-48.3,0.0,0.0
SOEM-M,9309,HC,2013-01-16 21:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 21:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-51.1,-49.9,0.0,0.0
SOEM-M,9309,HC,2013-01-16 21:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 21:45:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,10.0,13.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 22:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 22:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,10.0,12.0,0.0,,,,
SOEM-M,9309,RAU,2013-01-16 22:00:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-51.1,-49.9,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 22:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-51.1,-49.9,0.0,0.0
SOEM-M,9309,HC,2013-01-16 22:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 22:15:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,11.0,12.0,0.0,,,,
SOEM-M,9309,HC,2013-01-16 22:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,0.0,0.0,0.0,0.0,0,,,,,,,
SOEM-M,9309,RAU,2013-01-16 22:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,,,,-50.8,-50.2,0.0,0.0
SOEM-M,9309,RAU,2013-01-16 22:30:00,15,Near End,803B_04062_00459_6879.262,1+0,-,,,,,0,10.0,12.0,0.0,,,,
