NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,Position,PowerRLTMmin,PowerRLTMmax,SecondsRLTS1,SecondsRLTS2,IdLogNum,ES,SES,BBE,UAS,PowerTLTMmin,PowerTLTMmax,SecondsTLTS1
SOEM-M,5062,RAU,2013-01-01 01:30:00,15,Near End,b247_00747_00032_5377.11,1+0,-,-50.8,-50.2,0.0,0.0,0,,,,,,,
SOEM-M,5062,RAU,2013-01-01 01:45:00,15,Near End,b247_00747_00032_5377.11,1+0,-,-50.8,-50.2,0.0,0.0,0,,,,,,,
SOEM-M,5062,HC,2013-01-01 01:45:00,15,Near End,b247_00747_00032_5377.11,1+0,-,,,,,0,0.0,0.0,0.0,0.0,,,
SOEM-M,5062,RAU,2013-01-01 01:45:00,15,Near End,b247_00747_00032_5377.11,1+0,-,,,,,0,,,,,3.0,4.0,0.0
SOEM-M,5062,HC,2013-01-01 02:15:00,15,Near End,b247_00747_00032_5377.11,1+0,-,,,,,0,0.0,0.0,0.0,0.0,,,
SOEM-M,5062,RAU,2013-01-01 02:15:00,15,Near End,b247_00747_00032_5377.11,1+0,-,-50.8,-50.2,0.0,0.0,0,,,,,,,
SOEM-M,5062,RAU,2013-01-01 02:15:00,15,Near End,b247_00747_00032_5377.11,1+0,-,,,,,0,,,,,3.0,4.0,0.0
SOEM-M,5062,HC,2013-01-01 02:30:00,15,Near End,b247_00747_00032_5377.11,1+0,-,,,,,0,0.0,0.0,0.0,0.0,,,
SOEM-M,5062,RAU,2013-01-01 02:30:00,15,Near End,b247_00747_00032_5377.11,1+0,-,-50.8,-50.2,0.0,0.0,0,,,,,,,
SOEM-M,5062,RAU,2013-01-01 02:30:00,15,Near End,b247_00747_00032_5377.11,1+0,-,,,,,0,,,,,3.0,4.0,0.0
SOEM-M,5062,RAU,2013-01-01 02:45:00,15,Near End,b247_00747_00032_5377.11,1+0,-,-50.8,-50.2,0.0,0.0,0,,,,,,,
SOEM-M,5062,RAU,2013-01-01 02:45:00,15,Near End,b247_00747_00032_5377.11,1+0,-,,,,,0,,,,,3.0,4.0,0.0
SOEM-M,5062,HC,2013-01-01 02:45:00,15,Near End,b247_00747_00032_5377.11,1+0,-,,,,,0,0.0,0.0,0.0,0.0,,,
SOEM-M,5062,RAU,2013-01-01 03:00:00,15,Near End,b247_00747_00032_5377.11,1+0,-,,,,,0,,,,,3.0,4.0,0.0
SOEM-M,5062,RAU,2013-01-01 03:00:00,15,Near End,b247_00747_00032_5377.11,1+0,-,-50.8,-50.2,0.0,0.0,0,,,,,,,
SOEM-M,5062,HC,2013-01-01 03:00:00,15,Near End,b247_00747_00032_5377.11,1+0,-,,,,,0,0.0,0.0,0.0,0.0,,,
SOEM-M,5062,HC,2013-01-01 03:15:00,15,Near End,b247_00747_00032_5377.11,1+0,-,,,,,0,0.0,0.0,0.0,0.0,,,
SOEM-M,5062,RAU,2013-01-01 03:15:00,15,Near End,b247_00747_00032_5377.11,1+0,-,,,,,0,,,,,3.0,4.0,0.0
SOEM-M,5062,RAU,2013-01-01 03:15:00,15,Near End,b247_00747_00032_5377.11,1+0,-,-50.8,-50.2,0.0,0.0,0,,,,,,,
SOEM-M,5062,RAU,2013-01-01 03:30:00,15,Near End,b247_00747_00032_5377.11,1+0,-,,,,,0,,,,,3.0,3.0,0.0
SOEM-M,5062,RAU,2013-01-01 03:30:00,15,Near End,b247_00747_00032_5377.11,1+0,-,-50.8,-50.2,0.0,0.0,0,,,,,,,
SOEM-M,5062,HC,2013-01-01 03:30:00,15,Near End,b247_00747_00032_5377.11,1+0,-,,,,,0,0.0,0.0,0.0,0.0,,,
SOEM-M,5062,RAU,2013-01-01 03:45:00,15,Near End,b247_00747_00032_5377.11,1+0,-,,,,,0,,,,,3.0,4.0,0.0
SOEM-M,5062,HC,2013-01-01 03:45:00,15,Near End,b247_00747_00032_5377.11,1+0,-,,,,,0,0.0,0.0,0.0,0.0,,,
