Time,RainAmout[mm/h]
2015-01-01 21:20:00,0.0148555115
2015-01-01 21:30:00,0.0148555115
2015-01-01 21:40:00,0.0148555115
2015-01-01 21:50:00,0.0148555115
2015-01-01 22:00:00,0.0148555115
2015-01-01 22:10:00,0.0148555115
2015-01-01 22:20:00,0.0148555115
2015-01-01 22:30:00,0.0148555115
2015-01-01 22:40:00,0.0148555115
2015-01-01 22:50:00,0.0148555115
2015-01-01 23:00:00,0.0148555115
2015-01-01 23:10:00,0.0148555115
2015-01-01 23:20:00,0.0148555115
2015-01-01 23:30:00,0.0148555115
2015-01-01 23:40:00,-0.002194448
2015-01-01 23:50:00,-0.004847122
2015-01-02 00:00:00,0.030388989
2015-01-02 00:10:00,-0.013660351
2015-01-02 00:20:00,-0.08828726
2015-01-02 00:30:00,-0.076282136
2015-01-02 00:40:00,0.05741289
2015-01-02 00:50:00,-0.06915441
2015-01-02 01:00:00,-0.26186973
2015-01-02 01:10:00,-0.14715268
2015-01-02 01:20:00,0.08335248
2015-01-02 01:30:00,-0.108349904
2015-01-02 01:40:00,-0.41736934
2015-01-02 01:50:00,-0.17807171
2015-01-02 02:00:00,0.08226152
2015-01-02 02:10:00,-0.12780152
2015-01-02 02:20:00,-0.45447114
2015-01-02 02:30:00,-0.1783645
2015-01-02 02:40:00,0.035818975
2015-01-02 02:50:00,-0.13017839
2015-01-02 03:00:00,-0.34352872
2015-01-02 03:10:00,-0.11569418
2015-01-02 03:20:00,-0.043321565
2015-01-02 03:30:00,-0.113657884
2015-01-02 03:40:00,-0.13590921
2015-01-02 03:50:00,-0.0039732885
2015-01-02 04:00:00,-0.084264666
2015-01-02 04:10:00,-0.08956742
2015-01-02 04:20:00,0.014700486
2015-01-02 04:30:00,0.055634897
2015-01-02 04:40:00,-0.06585347
2015-01-02 04:50:00,-0.06283448
2015-01-02 05:00:00,0.06119926
2015-01-02 05:10:00,0.053255122
2015-01-02 05:20:00,-0.034283526
2015-01-02 05:30:00,-0.019238206
2015-01-02 05:40:00,0.055105463
2015-01-02 05:50:00,0.027364269
2015-01-02 06:00:00,0.006340318
2015-01-02 06:10:00,0.005567782
2015-01-02 06:20:00,0.019785983
2015-01-02 06:30:00,0.0148555115
2015-01-02 06:40:00,0.0148555115
2015-01-02 06:50:00,0.0148555115
2015-01-02 07:00:00,0.0148555115
2015-01-02 07:10:00,0.0148555115
2015-01-02 07:20:00,0.0148555115
2015-01-02 07:30:00,0.0148555115
2015-01-02 07:40:00,0.0148555115
2015-01-02 07:50:00,0.0148555115
