Time,RainAmout[mm/h]
2015-01-01 10:40:00,0.29026657
2015-01-01 10:50:00,-0.033908527
2015-01-01 11:00:00,-0.48279417
2015-01-01 11:10:00,-0.1829932
2015-01-01 11:20:00,0.09410679
2015-01-01 11:30:00,-0.13941908
2015-01-01 11:40:00,-0.48299226
2015-01-01 11:50:00,-0.18204758
2015-01-01 12:00:00,0.051425006
2015-01-01 12:10:00,-0.1426799
2015-01-01 12:20:00,-0.41159824
2015-01-01 12:30:00,-0.11545136
2015-01-01 12:40:00,-0.040516406
2015-01-01 12:50:00,-0.1316798
2015-01-01 13:00:00,-0.192656
2015-01-01 13:10:00,-0.014646288
2015-01-01 13:20:00,-0.09404223
2015-01-01 13:30:00,-0.101650916
2015-01-01 13:40:00,-0.008681008
2015-01-01 13:50:00,0.06144058
2015-01-01 14:00:00,-0.077474
2015-01-01 14:10:00,-0.07598348
2015-01-01 14:20:00,0.059865013
2015-01-01 14:30:00,0.06352849
2015-01-01 14:40:00,-0.03697523
2015-01-01 14:50:00,-0.024705352
2015-01-01 15:00:00,0.06213533
2015-01-01 15:10:00,0.03211146
2015-01-01 15:20:00,0.007343593
2015-01-01 15:30:00,0.0023994942
2015-01-01 15:40:00,0.020345114
2015-01-01 15:50:00,0.008860499
2015-01-01 16:00:00,0.02018858
2015-01-01 16:10:00,0.008642199
2015-01-01 16:20:00,-0.014731202
2015-01-01 16:30:00,-0.012492871
2015-01-01 16:40:00,0.03529499
2015-01-01 16:50:00,-0.02542013
2015-01-01 17:00:00,-0.06756494
2015-01-01 17:10:00,-0.03588394
2015-01-01 17:20:00,0.04073553
2015-01-01 17:30:00,-0.030428644
2015-01-01 17:40:00,-0.08531013
2015-01-01 17:50:00,-0.041114733
2015-01-01 18:00:00,0.033201404
2015-01-01 18:10:00,-0.022053223
2015-01-01 18:20:00,-0.07255859
2015-01-01 18:30:00,-0.03373897
2015-01-01 18:40:00,0.020491144
2015-01-01 18:50:00,-0.015344204
2015-01-01 19:00:00,-0.025923723
2015-01-01 19:10:00,-0.008747621
2015-01-01 19:20:00,0.011241772
2015-01-01 19:30:00,-0.005323523
2015-01-01 19:40:00,0.020124478
2015-01-01 19:50:00,0.008447485
2015-01-01 20:00:00,0.011412505
2015-01-01 20:10:00,0.002863487
2015-01-01 20:20:00,0.023011442
2015-01-01 20:30:00,0.01490951
2015-01-01 20:40:00,0.013100731
2015-01-01 20:50:00,0.012046575
2015-01-01 21:00:00,0.01599112
2015-01-01 21:10:00,0.015291651
