Time,RainAmout[mm/h]
2015-01-11 16:00:00,0.093319386
2015-01-11 16:10:00,-0.037537076
2015-01-11 16:20:00,-0.20720159
2015-01-11 16:30:00,-0.120732516
2015-01-11 16:40:00,0.07543099
2015-01-11 16:50:00,-0.08845852
2015-01-11 17:00:00,-0.3612134
2015-01-11 17:10:00,-0.17352924
2015-01-11 17:20:00,0.08554814
2015-01-11 17:30:00,-0.1285083
2015-01-11 17:40:00,-0.46008867
2015-01-11 17:50:00,-0.17370956
2015-01-11 18:00:00,0.061499953
2015-01-11 18:10:00,-0.1312019
2015-01-11 18:20:00,-0.41096395
2015-01-11 18:30:00,-0.14449586
2015-01-11 18:40:00,-0.016946992
2015-01-11 18:50:00,-0.12459851
2015-01-11 19:00:00,-0.22055921
2015-01-11 19:10:00,-0.041665997
2015-01-11 19:20:00,-0.07840539
2015-01-11 19:30:00,-0.09961915
2015-01-11 19:40:00,-0.03190839
2015-01-11 19:50:00,0.045071363
2015-01-11 20:00:00,-0.082650624
2015-01-11 20:10:00,-0.08774252
2015-01-11 20:20:00,0.053025704
2015-01-11 20:30:00,0.068305425
2015-01-11 20:40:00,-0.04417416
2015-01-11 20:50:00,-0.036339156
2015-01-11 21:00:00,0.06990457
2015-01-11 21:10:00,0.03571144
2015-01-11 21:20:00,-0.0015206896
2015-01-11 21:30:00,-0.004328251
2015-01-11 21:40:00,0.030342137
2015-01-11 21:50:00,0.015016288
2015-01-11 22:00:00,0.0145500945
2015-01-11 22:10:00,0.01481932
2015-01-11 22:20:00,0.01481932
2015-01-11 22:30:00,0.01481932
2015-01-11 22:40:00,0.01481932
2015-01-11 22:50:00,0.01481932
2015-01-11 23:00:00,0.01481932
2015-01-11 23:10:00,0.01481932
2015-01-11 23:20:00,0.01481932
2015-01-11 23:30:00,0.01481932
2015-01-11 23:40:00,0.01481932
2015-01-11 23:50:00,0.01481932
2015-01-12 00:00:00,0.01481932
2015-01-12 00:10:00,0.01481932
2015-01-12 00:20:00,0.01481932
2015-01-12 00:30:00,0.01481932
2015-01-12 00:40:00,0.01481932
2015-01-12 00:50:00,0.01481932
2015-01-12 01:00:00,0.01481932
2015-01-12 01:10:00,0.01481932
2015-01-12 01:20:00,0.01481932
2015-01-12 01:30:00,0.01481932
2015-01-12 01:40:00,0.01481932
2015-01-12 01:50:00,0.01481932
2015-01-12 02:00:00,0.01481932
2015-01-12 02:10:00,0.01481932
2015-01-12 02:20:00,0.01481932
2015-01-12 02:30:00,0.01481932
