Frequency,DateTime,Pmin,Pmax,PathLength,XStart,YStart,XEnd,YEnd,ID,Start_Concat,End_Concat,Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm]
39.172,201106091700,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 17:00,5,3
39.172,201106091715,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 17:15,5,3
39.172,201106091730,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 17:30,5,3
39.172,201106091745,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 17:45,5,3
39.172,201106091800,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 18:00,5,3
39.172,201106091815,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 18:15,5,3
39.172,201106091830,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 18:30,5,3
39.172,201106091845,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 18:45,5,3
39.172,201106091900,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 19:00,5,3
39.172,201106091915,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 19:15,5,3
39.172,201106091930,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 19:30,5,3
39.172,201106091945,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 19:45,5,3
39.172,201106092000,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 20:00,5,3
39.172,201106092015,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 20:15,5,3
39.172,201106092030,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 20:30,5,3
39.172,201106092045,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 20:45,5,3
39.172,201106092100,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 21:00,5,3
39.172,201106092115,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 21:15,5,3
39.172,201106092130,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 21:30,5,3
39.172,201106092145,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 21:45,5,3
39.172,201106092200,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 22:00,5,3
39.172,201106092215,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 22:15,5,3
39.172,201106092230,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 22:30,5,3
39.172,201106092245,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 22:45,5,3
39.172,201106092300,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 23:00,5,3
39.172,201106092315,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 23:15,5,3
39.172,201106092330,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 23:30,5,3
39.172,201106092345,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,09/06/2011 23:45,5,3
39.172,201106100000,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 00:00,5,3
39.172,201106100015,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 00:15,5,3
39.172,201106100030,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 00:30,5,3
39.172,201106100045,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 00:45,5,3
39.172,201106100100,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 01:00,5,3
39.172,201106100115,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 01:15,5,3
39.172,201106100130,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 01:30,5,3
39.172,201106100145,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 01:45,5,3
39.172,201106100200,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 02:00,5,3
39.172,201106100215,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 02:15,5,3
39.172,201106100230,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 02:30,5,3
39.172,201106100245,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 02:45,5,3
39.172,201106100300,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 03:00,5,3
39.172,201106100315,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 03:15,5,3
39.172,201106100330,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 03:30,5,3
39.172,201106100345,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 03:45,5,3
39.172,201106100400,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 04:00,5,3
39.172,201106100415,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 04:15,5,3
39.172,201106100430,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 04:30,5,3
39.172,201106100445,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 04:45,5,3
39.172,201106100500,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 05:00,5,3
39.172,201106100515,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 05:15,5,3
39.172,201106100530,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 05:30,5,3
39.172,201106100545,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 05:45,5,3
39.172,201106100600,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 06:00,5,3
39.172,201106100615,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 06:15,5,3
39.172,201106100630,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 06:30,5,3
39.172,201106100645,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 06:45,5,3
39.172,201106100700,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 07:00,5,3
39.172,201106100715,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 07:15,5,3
39.172,201106100730,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 07:30,5,3
39.172,201106100745,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 07:45,5,3
39.172,201106100800,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 08:00,5,3
39.172,201106100815,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 08:15,5,3
39.172,201106100830,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 08:30,5,3
39.172,201106100845,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 08:45,5,3
39.172,201106100900,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 09:00,5,3
39.172,201106100915,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 09:15,5,3
39.172,201106100930,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 09:30,5,3
39.172,201106100945,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 09:45,5,3
39.172,201106101000,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 10:00,5,3
39.172,201106101015,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 10:15,5,3
39.172,201106101030,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 10:30,5,3
39.172,201106101045,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 10:45,5,3
39.172,201106101100,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 11:00,5,3
39.172,201106101115,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 11:15,5,3
39.172,201106101130,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 11:30,5,3
39.172,201106101145,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 11:45,5,3
39.172,201106101200,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 12:00,5,3
39.172,201106101215,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 12:15,5,3
39.172,201106101230,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 12:30,5,3
39.172,201106101245,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 12:45,5,3
39.172,201106101300,-52.0,-51.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 13:00,5,3
39.172,201106101315,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 13:15,5,3
39.172,201106101330,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 13:30,5,3
39.172,201106101345,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 13:45,5,3
39.172,201106101400,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 14:00,5,3
39.172,201106101415,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 14:15,5,3
39.172,201106101430,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 14:30,5,3
39.172,201106101445,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 14:45,5,3
39.172,201106101500,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 15:00,5,3
39.172,201106101515,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 15:15,5,3
39.172,201106101530,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 15:30,5,3
39.172,201106101545,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 15:45,5,3
39.172,201106101600,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 16:00,5,3
39.172,201106101630,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 16:30,5,3
39.172,201106101645,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 16:45,5,3
39.172,201106101700,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 17:00,5,3
39.172,201106101715,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 17:15,5,3
39.172,201106101730,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 17:30,5,3
39.172,201106101745,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 17:45,5,3
39.172,201106101800,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 18:00,5,3
39.172,201106101815,-57.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 18:15,5,3
39.172,201106101830,-59.0,-55.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 18:30,5,3
39.172,201106101845,-56.0,-54.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 18:45,5,3
39.172,201106101900,-55.0,-53.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 19:00,5,3
39.172,201106101915,-54.0,-53.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 19:15,5,3
39.172,201106101930,-53.0,-53.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 19:30,5,3
39.172,201106101945,-54.0,-53.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 19:45,5,3
39.172,201106102000,-54.0,-53.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 20:00,5,3
39.172,201106102015,-55.0,-53.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 20:15,5,3
39.172,201106102030,-54.0,-53.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 20:30,5,3
39.172,201106102045,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 20:45,5,3
39.172,201106102100,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 21:00,5,3
39.172,201106102115,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 21:15,5,3
39.172,201106102130,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 21:30,5,3
39.172,201106102145,-52.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 21:45,5,3
39.172,201106102200,-53.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 22:00,5,3
39.172,201106102215,-60.0,-52.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 22:15,5,3
39.172,201106102230,-57.0,-54.0,2.89575,5.04335,52.51464,5.0786,52.49999,VUDJ-ImjW,52.51464 5.04335,52.49999 5.0786,10/06/2011 22:30,5,3
