Frequency,DateTime,Pmin,Pmax,PathLength,XStart,YStart,XEnd,YEnd,ID,Start_Concat,End_Concat,Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm]
39.337,201108061815,-50.0,-44.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,06/08/2011 18:15,5,3
39.337,201108061845,-46.0,-43.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,06/08/2011 18:45,5,3
39.337,201108061900,-45.0,-43.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,06/08/2011 19:00,5,3
39.337,201108061915,-45.0,-43.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,06/08/2011 19:15,5,3
39.337,201108061930,-44.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,06/08/2011 19:30,5,3
39.337,201108061945,-42.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,06/08/2011 19:45,5,3
39.337,201108062000,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,06/08/2011 20:00,5,3
39.337,201108062015,-42.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,06/08/2011 20:15,5,3
39.337,201108062030,-42.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,06/08/2011 20:30,5,3
39.337,201108062045,-42.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,06/08/2011 20:45,5,3
39.337,201108062100,-42.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,06/08/2011 21:00,5,3
39.337,201108062115,-42.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,06/08/2011 21:15,5,3
39.337,201108062130,-42.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,06/08/2011 21:30,5,3
39.337,201108062145,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,06/08/2011 21:45,5,3
39.337,201108062200,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,06/08/2011 22:00,5,3
39.337,201108062215,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,06/08/2011 22:15,5,3
39.337,201108062230,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,06/08/2011 22:30,5,3
39.337,201108062245,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,06/08/2011 22:45,5,3
39.337,201108062300,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,06/08/2011 23:00,5,3
39.337,201108062315,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,06/08/2011 23:15,5,3
39.337,201108062330,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,06/08/2011 23:30,5,3
39.337,201108062345,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,06/08/2011 23:45,5,3
39.337,201108070000,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 00:00,5,3
39.337,201108070015,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 00:15,5,3
39.337,201108070030,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 00:30,5,3
39.337,201108070045,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 00:45,5,3
39.337,201108070100,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 01:00,5,3
39.337,201108070115,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 01:15,5,3
39.337,201108070130,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 01:30,5,3
39.337,201108070145,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 01:45,5,3
39.337,201108070200,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 02:00,5,3
39.337,201108070230,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 02:30,5,3
39.337,201108070245,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 02:45,5,3
39.337,201108070300,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 03:00,5,3
39.337,201108070315,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 03:15,5,3
39.337,201108070330,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 03:30,5,3
39.337,201108070345,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 03:45,5,3
39.337,201108070400,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 04:00,5,3
39.337,201108070415,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 04:15,5,3
39.337,201108070430,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 04:30,5,3
39.337,201108070445,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 04:45,5,3
39.337,201108070500,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 05:00,5,3
39.337,201108070515,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 05:15,5,3
39.337,201108070530,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 05:30,5,3
39.337,201108070545,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 05:45,5,3
39.337,201108070600,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 06:00,5,3
39.337,201108070615,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 06:15,5,3
39.337,201108070630,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 06:30,5,3
39.337,201108070645,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 06:45,5,3
39.337,201108070700,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 07:00,5,3
39.337,201108070715,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 07:15,5,3
39.337,201108070730,-54.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 07:30,5,3
39.337,201108070745,-45.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 07:45,5,3
39.337,201108070800,-43.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 08:00,5,3
39.337,201108070815,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 08:15,5,3
39.337,201108070830,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 08:30,5,3
39.337,201108070845,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 08:45,5,3
39.337,201108070900,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 09:00,5,3
39.337,201108070915,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 09:15,5,3
39.337,201108070930,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 09:30,5,3
39.337,201108070945,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 09:45,5,3
39.337,201108071000,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 10:00,5,3
39.337,201108071015,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 10:15,5,3
39.337,201108071030,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 10:30,5,3
39.337,201108071045,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 10:45,5,3
39.337,201108071115,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 11:15,5,3
39.337,201108071130,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 11:30,5,3
39.337,201108071145,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 11:45,5,3
39.337,201108071200,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 12:00,5,3
39.337,201108071215,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 12:15,5,3
39.337,201108071230,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 12:30,5,3
39.337,201108071245,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 12:45,5,3
39.337,201108071300,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 13:00,5,3
39.337,201108071315,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 13:15,5,3
39.337,201108071330,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 13:30,5,3
39.337,201108071345,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 13:45,5,3
39.337,201108071400,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 14:00,5,3
39.337,201108071415,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 14:15,5,3
39.337,201108071430,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 14:30,5,3
39.337,201108071445,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 14:45,5,3
39.337,201108071500,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 15:00,5,3
39.337,201108071515,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 15:15,5,3
39.337,201108071530,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 15:30,5,3
39.337,201108071545,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 15:45,5,3
39.337,201108071600,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 16:00,5,3
39.337,201108071630,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 16:30,5,3
39.337,201108071645,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 16:45,5,3
39.337,201108071700,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 17:00,5,3
39.337,201108071715,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 17:15,5,3
39.337,201108071730,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 17:30,5,3
39.337,201108071745,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 17:45,5,3
39.337,201108071800,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 18:00,5,3
39.337,201108071815,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 18:15,5,3
39.337,201108071830,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 18:30,5,3
39.337,201108071900,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 19:00,5,3
39.337,201108071915,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 19:15,5,3
39.337,201108071930,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 19:30,5,3
39.337,201108071945,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 19:45,5,3
39.337,201108072000,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 20:00,5,3
39.337,201108072015,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 20:15,5,3
39.337,201108072030,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 20:30,5,3
39.337,201108072045,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 20:45,5,3
39.337,201108072100,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 21:00,5,3
39.337,201108072115,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 21:15,5,3
39.337,201108072130,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 21:30,5,3
39.337,201108072145,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 21:45,5,3
39.337,201108072200,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 22:00,5,3
39.337,201108072215,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 22:15,5,3
39.337,201108072230,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 22:30,5,3
39.337,201108072245,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 22:45,5,3
39.337,201108072300,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 23:00,5,3
39.337,201108072315,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 23:15,5,3
39.337,201108072330,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 23:30,5,3
39.337,201108072345,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,07/08/2011 23:45,5,3
39.337,201108080000,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 00:00,5,3
39.337,201108080015,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 00:15,5,3
39.337,201108080030,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 00:30,5,3
39.337,201108080045,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 00:45,5,3
39.337,201108080100,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 01:00,5,3
39.337,201108080115,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 01:15,5,3
39.337,201108080130,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 01:30,5,3
39.337,201108080145,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 01:45,5,3
39.337,201108080200,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 02:00,5,3
39.337,201108080215,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 02:15,5,3
39.337,201108080230,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 02:30,5,3
39.337,201108080300,-52.0,-46.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 03:00,5,3
39.337,201108080315,-49.0,-46.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 03:15,5,3
39.337,201108080330,-48.0,-46.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 03:30,5,3
39.337,201108080345,-46.0,-45.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 03:45,5,3
39.337,201108080400,-46.0,-44.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 04:00,5,3
39.337,201108080415,-46.0,-45.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 04:15,5,3
39.337,201108080430,-45.0,-44.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 04:30,5,3
39.337,201108080445,-45.0,-44.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 04:45,5,3
39.337,201108080500,-46.0,-45.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 05:00,5,3
39.337,201108080515,-46.0,-43.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 05:15,5,3
39.337,201108080530,-44.0,-43.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 05:30,5,3
39.337,201108080545,-43.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 05:45,5,3
39.337,201108080600,-42.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 06:00,5,3
39.337,201108080615,-43.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 06:15,5,3
39.337,201108080630,-45.0,-43.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 06:30,5,3
39.337,201108080645,-49.0,-45.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 06:45,5,3
39.337,201108080700,-50.0,-48.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 07:00,5,3
39.337,201108080715,-48.0,-43.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 07:15,5,3
39.337,201108080730,-43.0,-42.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 07:30,5,3
39.337,201108080745,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 07:45,5,3
39.337,201108080800,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 08:00,5,3
39.337,201108080815,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 08:15,5,3
39.337,201108080830,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 08:30,5,3
39.337,201108080845,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 08:45,5,3
39.337,201108080900,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 09:00,5,3
39.337,201108080915,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 09:15,5,3
39.337,201108080930,-44.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 09:30,5,3
39.337,201108080945,-42.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 09:45,5,3
39.337,201108081000,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 10:00,5,3
39.337,201108081015,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 10:15,5,3
39.337,201108081030,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 10:30,5,3
39.337,201108081045,-48.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 10:45,5,3
39.337,201108081100,-44.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 11:00,5,3
39.337,201108081115,-41.0,-41.0,2.79725,4.81929,52.42576,4.85128,52.44157,vINl-joOo,52.42576 4.81929,52.44157 4.85128,08/08/2011 11:15,5,3
