Frequency,DateTime,Pmin,Pmax,PathLength,XStart,YStart,XEnd,YEnd,ID,Start_Concat,End_Concat,Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm]
39.347,201106102330,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,10/06/2011 23:30,5,3
39.347,201106102345,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,10/06/2011 23:45,5,3
39.347,201106110000,-50.0,-49.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 00:00,5,3
39.347,201106110015,-50.0,-49.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 00:15,5,3
39.347,201106110030,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 00:30,5,3
39.347,201106110100,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 01:00,5,3
39.347,201106110115,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 01:15,5,3
39.347,201106110130,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 01:30,5,3
39.347,201106110145,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 01:45,5,3
39.347,201106110200,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 02:00,5,3
39.347,201106110215,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 02:15,5,3
39.347,201106110230,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 02:30,5,3
39.347,201106110245,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 02:45,5,3
39.347,201106110300,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 03:00,5,3
39.347,201106110330,-51.0,-51.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 03:30,5,3
39.347,201106110345,-51.0,-51.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 03:45,5,3
39.347,201106110400,-51.0,-51.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 04:00,5,3
39.347,201106110415,-51.0,-51.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 04:15,5,3
39.347,201106110430,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 04:30,5,3
39.347,201106110445,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 04:45,5,3
39.347,201106110500,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 05:00,5,3
39.347,201106110515,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 05:15,5,3
39.347,201106110530,-50.0,-49.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 05:30,5,3
39.347,201106110545,-50.0,-49.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 05:45,5,3
39.347,201106110600,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 06:00,5,3
39.347,201106110615,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 06:15,5,3
39.347,201106110630,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 06:30,5,3
39.347,201106110645,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 06:45,5,3
39.347,201106110700,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 07:00,5,3
39.347,201106110715,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 07:15,5,3
39.347,201106110730,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 07:30,5,3
39.347,201106110745,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 07:45,5,3
39.347,201106110800,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,11/06/2011 08:00,5,3
39.347,201108050815,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 08:15,5,3
39.347,201108050830,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 08:30,5,3
39.347,201108050845,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 08:45,5,3
39.347,201108050900,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 09:00,5,3
39.347,201108050915,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 09:15,5,3
39.347,201108050930,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 09:30,5,3
39.347,201108050945,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 09:45,5,3
39.347,201108051000,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 10:00,5,3
39.347,201108051015,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 10:15,5,3
39.347,201108051030,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 10:30,5,3
39.347,201108051045,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 10:45,5,3
39.347,201108051100,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 11:00,5,3
39.347,201108051130,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 11:30,5,3
39.347,201108051145,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 11:45,5,3
39.347,201108051200,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 12:00,5,3
39.347,201108051215,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 12:15,5,3
39.347,201108051230,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 12:30,5,3
39.347,201108051245,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 12:45,5,3
39.347,201108051300,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 13:00,5,3
39.347,201108051315,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 13:15,5,3
39.347,201108051330,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 13:30,5,3
39.347,201108051345,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 13:45,5,3
39.347,201108051400,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 14:00,5,3
39.347,201108051415,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 14:15,5,3
39.347,201108051430,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 14:30,5,3
39.347,201108051445,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 14:45,5,3
39.347,201108051500,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 15:00,5,3
39.347,201108051515,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 15:15,5,3
39.347,201108051530,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 15:30,5,3
39.347,201108051545,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 15:45,5,3
39.347,201108051600,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 16:00,5,3
39.347,201108051630,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 16:30,5,3
39.347,201108051645,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 16:45,5,3
39.347,201108051700,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 17:00,5,3
39.347,201108051715,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 17:15,5,3
39.347,201108051730,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 17:30,5,3
39.347,201108051745,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 17:45,5,3
39.347,201108051800,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 18:00,5,3
39.347,201108051815,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 18:15,5,3
39.347,201108051830,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 18:30,5,3
39.347,201108051845,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 18:45,5,3
39.347,201108051915,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 19:15,5,3
39.347,201108051930,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 19:30,5,3
39.347,201108051945,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 19:45,5,3
39.347,201108052000,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 20:00,5,3
39.347,201108052015,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 20:15,5,3
39.347,201108052030,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 20:30,5,3
39.347,201108052045,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 20:45,5,3
39.347,201108052100,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 21:00,5,3
39.347,201108052115,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 21:15,5,3
39.347,201108052130,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 21:30,5,3
39.347,201108052145,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 21:45,5,3
39.347,201108052200,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 22:00,5,3
39.347,201108052215,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 22:15,5,3
39.347,201108052230,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 22:30,5,3
39.347,201108052245,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 22:45,5,3
39.347,201108052300,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 23:00,5,3
39.347,201108052315,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 23:15,5,3
39.347,201108052330,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 23:30,5,3
39.347,201108052345,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,05/08/2011 23:45,5,3
39.347,201108060000,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 00:00,5,3
39.347,201108060015,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 00:15,5,3
39.347,201108060030,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 00:30,5,3
39.347,201108060045,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 00:45,5,3
39.347,201108060100,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 01:00,5,3
39.347,201108060115,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 01:15,5,3
39.347,201108060130,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 01:30,5,3
39.347,201108060145,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 01:45,5,3
39.347,201108060200,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 02:00,5,3
39.347,201108060215,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 02:15,5,3
39.347,201108060245,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 02:45,5,3
39.347,201108060300,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 03:00,5,3
39.347,201108060315,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 03:15,5,3
39.347,201108060330,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 03:30,5,3
39.347,201108060345,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 03:45,5,3
39.347,201108060400,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 04:00,5,3
39.347,201108060415,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 04:15,5,3
39.347,201108060430,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 04:30,5,3
39.347,201108060445,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 04:45,5,3
39.347,201108060500,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 05:00,5,3
39.347,201108060515,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 05:15,5,3
39.347,201108060530,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 05:30,5,3
39.347,201108060545,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 05:45,5,3
39.347,201108060600,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 06:00,5,3
39.347,201108060615,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 06:15,5,3
39.347,201108060630,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 06:30,5,3
39.347,201108060645,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 06:45,5,3
39.347,201108060700,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 07:00,5,3
39.347,201108060715,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 07:15,5,3
39.347,201108060730,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 07:30,5,3
39.347,201108060745,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 07:45,5,3
39.347,201108060800,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 08:00,5,3
39.347,201108060815,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 08:15,5,3
39.347,201108060830,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 08:30,5,3
39.347,201108060845,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 08:45,5,3
39.347,201108060900,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 09:00,5,3
39.347,201108060915,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 09:15,5,3
39.347,201108060930,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 09:30,5,3
39.347,201108060945,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 09:45,5,3
39.347,201108061000,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 10:00,5,3
39.347,201108061015,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 10:15,5,3
39.347,201108061045,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 10:45,5,3
39.347,201108061100,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 11:00,5,3
39.347,201108061115,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 11:15,5,3
39.347,201108061130,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 11:30,5,3
39.347,201108061145,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 11:45,5,3
39.347,201108061200,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 12:00,5,3
39.347,201108061215,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 12:15,5,3
39.347,201108061230,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 12:30,5,3
39.347,201108061245,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 12:45,5,3
39.347,201108061300,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 13:00,5,3
39.347,201108061315,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 13:15,5,3
39.347,201108061330,-51.0,-51.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 13:30,5,3
39.347,201108061345,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 13:45,5,3
39.347,201108061400,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 14:00,5,3
39.347,201108061415,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 14:15,5,3
39.347,201108061430,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 14:30,5,3
39.347,201108061445,-57.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 14:45,5,3
39.347,201108061500,-53.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 15:00,5,3
39.347,201108061515,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 15:15,5,3
39.347,201108061530,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 15:30,5,3
39.347,201108061545,-50.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 15:45,5,3
39.347,201108061600,-51.0,-50.0,1.14711,4.9612,52.50239,4.97624,52.50708,WbQT-MVOn,52.50239 4.9612,52.50708 4.97624,06/08/2011 16:00,5,3
