Time,PowerTLTMmax[dBm]_baseline,PowerTLTMmin[dBm]_baseline,PowerRLTMmax[dBm]_baseline,PowerRLTMmin[dBm]_baseline
2015-12-28 20:15:00,0.0,0.0,0.3,0.3
2015-12-28 20:30:00,0.0,0.0,0.3,0.3
2015-12-28 20:45:00,0.0,0.0,0.3,0.0
2015-12-28 21:00:00,0.0,0.0,0.3,0.3
2015-12-28 21:15:00,0.0,0.0,0.0,0.0
2015-12-28 21:30:00,0.0,0.0,0.7,0.0
2015-12-28 21:45:00,0.0,0.0,0.7,0.0
2015-12-28 22:00:00,0.0,0.0,0.7,0.3
2015-12-28 22:15:00,0.0,0.0,0.3,0.3
2015-12-28 22:30:00,0.0,0.0,0.3,0.3
2015-12-28 22:45:00,0.0,0.0,0.0,0.0
2015-12-28 23:00:00,0.0,0.0,0.0,0.0
2015-12-28 23:15:00,0.0,0.0,0.0,0.0
2015-12-28 23:30:00,0.0,0.0,0.3,0.0
2015-12-28 23:45:00,0.0,0.0,0.3,0.6
2015-12-29 00:00:00,0.0,0.0,0.3,0.6
2015-12-29 00:15:00,0.0,0.0,0.0,0.6
2015-12-29 00:30:00,0.0,0.0,0.3,0.6
2015-12-29 00:45:00,0.0,0.0,0.0,0.6
2015-12-29 01:00:00,0.0,0.0,0.3,0.6
2015-12-29 01:15:00,0.0,0.0,0.3,0.0
2015-12-29 01:30:00,0.0,0.0,0.3,0.6
2015-12-29 01:45:00,0.0,0.0,0.0,0.6
2015-12-29 02:00:00,0.0,0.0,0.3,0.6
2015-12-29 02:15:00,0.0,0.0,0.3,0.3
2015-12-29 02:30:00,0.0,0.0,0.3,0.6
2015-12-29 02:45:00,0.0,0.0,0.3,0.6
2015-12-29 03:00:00,0.0,0.0,0.3,0.6
2015-12-29 03:15:00,0.0,0.0,0.0,0.3
2015-12-29 03:30:00,0.0,0.0,0.3,0.3
2015-12-29 03:45:00,0.0,0.0,0.3,0.3
2015-12-29 04:00:00,0.0,0.0,0.0,0.3
2015-12-29 04:15:00,0.0,0.0,0.0,0.0
2015-12-29 04:30:00,0.0,0.0,0.0,0.0
2015-12-29 04:45:00,0.0,0.0,0.0,0.0
2015-12-29 05:00:00,0.0,0.0,0.3,0.0
2015-12-29 05:15:00,0.0,0.0,0.3,0.0
2015-12-29 05:30:00,0.0,0.0,0.3,0.0
2015-12-29 05:45:00,0.0,0.0,0.3,0.0
2015-12-29 06:00:00,0.0,0.0,0.3,0.0
2015-12-29 06:15:00,0.0,0.0,0.3,0.0
2015-12-29 06:30:00,0.0,0.0,0.0,0.0
2015-12-29 06:45:00,0.0,0.0,0.0,0.0
2015-12-29 07:00:00,0.0,0.0,0.0,0.3
2015-12-29 07:15:00,0.0,0.0,0.0,0.6
2015-12-29 07:30:00,0.0,0.0,0.0,1.0
2015-12-29 07:45:00,0.0,0.0,0.0,1.0
2015-12-29 08:00:00,0.0,0.0,0.0,1.0
2015-12-29 08:15:00,0.0,0.0,0.0,1.0
2015-12-29 08:30:00,0.0,0.0,0.3,2.5
2015-12-29 08:45:00,0.0,0.0,1.0,2.2
2015-12-29 09:00:00,0.0,0.0,1.0,1.8
2015-12-29 09:15:00,0.0,0.0,1.0,1.8
2015-12-29 09:30:00,0.0,0.0,1.0,2.2
2015-12-29 09:45:00,0.0,0.0,0.6,2.5
2015-12-29 10:00:00,0.0,0.0,0.0,0.0
2015-12-29 10:15:00,0.0,0.0,0.3,0.6
2015-12-29 10:30:00,0.0,0.0,0.6,2.2
2015-12-29 10:45:00,0.0,0.0,0.6,2.2
2015-12-29 11:00:00,0.0,0.0,0.3,2.5
2015-12-29 11:15:00,0.0,0.0,0.3,2.8
2015-12-29 11:30:00,0.0,0.0,0.3,2.5
2015-12-29 11:45:00,0.0,0.0,0.3,2.5
2015-12-29 12:00:00,0.0,0.0,0.0,2.2
2015-12-29 12:15:00,0.0,0.0,0.3,0.6
2015-12-29 12:30:00,0.0,0.0,0.3,0.6
2015-12-29 12:45:00,0.0,0.0,0.3,0.3
2015-12-29 13:00:00,0.0,0.0,0.3,0.0
2015-12-29 13:15:00,0.0,0.0,0.3,0.0
2015-12-29 13:30:00,0.0,0.0,0.3,0.3
2015-12-29 13:45:00,0.0,0.0,0.0,0.3
2015-12-29 14:00:00,0.0,0.0,0.0,0.3
2015-12-29 14:15:00,0.0,0.0,0.0,0.3
2015-12-29 14:30:00,0.0,0.0,0.0,0.3
2015-12-29 14:45:00,0.0,0.0,0.0,0.3
2015-12-29 15:00:00,0.0,0.0,0.3,0.0
2015-12-29 15:15:00,0.0,0.0,0.3,0.0
2015-12-29 15:30:00,0.0,0.0,0.3,0.3
2015-12-29 15:45:00,0.0,0.0,0.3,0.3
2015-12-29 16:00:00,0.0,0.0,0.3,0.6
2015-12-29 16:15:00,0.0,0.0,0.3,0.6
2015-12-29 16:30:00,0.0,0.0,0.3,0.6
2015-12-29 16:45:00,0.0,0.0,0.0,0.6
2015-12-29 17:00:00,0.0,0.0,0.7,0.3
2015-12-29 17:15:00,0.0,0.0,1.0,0.3
2015-12-29 17:30:00,0.0,0.0,0.0,0.0
2015-12-29 17:45:00,0.0,0.0,1.0,0.0
2015-12-29 18:00:00,0.0,0.0,0.6,0.3
2015-12-29 18:15:00,0.0,0.0,1.0,0.3
2015-12-29 18:30:00,0.0,0.0,0.6,0.3
2015-12-29 18:45:00,0.0,0.0,0.3,0.6
2015-12-29 19:00:00,0.0,0.0,0.3,0.6
2015-12-29 19:15:00,0.0,0.0,0.0,0.6
2015-12-29 19:30:00,0.0,0.0,0.0,1.0
2015-12-29 19:45:00,0.0,0.0,0.0,1.0
2015-12-29 20:00:00,0.0,0.0,0.0,1.0
2015-12-29 20:15:00,0.0,0.0,0.3,0.7
2015-12-29 20:30:00,0.0,0.0,0.6,0.7
2015-12-29 20:45:00,0.0,0.0,0.6,0.4
2015-12-29 21:00:00,0.0,0.0,0.3,0.0
2015-12-29 21:15:00,0.0,0.0,0.3,0.4
2015-12-29 21:30:00,0.0,0.0,0.3,0.7
2015-12-29 21:45:00,0.0,0.0,0.0,0.7
2015-12-29 22:00:00,0.0,0.0,0.0,0.7
2015-12-29 22:15:00,0.0,0.0,0.0,1.3
2015-12-29 22:30:00,0.0,0.0,0.3,1.3
2015-12-29 22:45:00,0.0,0.0,0.0,1.3
2015-12-29 23:00:00,0.0,0.0,0.0,1.3
2015-12-29 23:15:00,0.0,0.0,0.0,1.3
2015-12-29 23:30:00,0.0,0.0,0.0,1.3
2015-12-29 23:45:00,0.0,0.0,0.0,0.0
2015-12-30 00:00:00,0.0,0.0,0.0,0.7
2015-12-30 00:15:00,0.0,0.0,0.0,1.0
2015-12-30 00:30:00,0.0,0.0,0.0,1.3
2015-12-30 00:45:00,0.0,0.0,0.0,1.0
2015-12-30 01:00:00,0.0,0.0,0.0,1.0
2015-12-30 01:15:00,0.0,0.0,0.3,1.0
2015-12-30 01:30:00,0.0,0.0,0.0,1.0
2015-12-30 01:45:00,0.0,0.0,0.0,0.6
2015-12-30 02:00:00,0.0,0.0,0.6,0.0
2015-12-30 02:15:00,0.0,0.0,0.3,0.3
2015-12-30 02:30:00,0.0,0.0,0.3,0.0
2015-12-30 02:45:00,0.0,0.0,0.3,0.3
2015-12-30 03:00:00,0.0,0.0,0.3,0.3
2015-12-30 03:15:00,0.0,0.0,0.3,0.3
2015-12-30 03:30:00,0.0,0.0,0.0,0.6
2015-12-30 03:45:00,0.0,0.0,0.3,0.3
2015-12-30 04:00:00,0.0,0.0,0.0,0.3
2015-12-30 04:15:00,0.0,0.0,0.3,0.0
2015-12-30 04:30:00,0.0,0.0,0.0,0.4
2015-12-30 04:45:00,0.0,0.0,0.0,0.4
2015-12-30 05:00:00,0.0,0.0,0.3,0.7
2015-12-30 05:15:00,0.0,0.0,0.0,2.6
2015-12-30 05:30:00,0.0,0.0,0.3,2.6
2015-12-30 05:45:00,0.0,0.0,0.6,2.6
2015-12-30 06:00:00,0.0,0.0,0.9,2.2
2015-12-30 06:15:00,0.0,0.0,0.6,2.2
2015-12-30 06:30:00,0.0,0.0,0.9,1.9
2015-12-30 06:45:00,0.0,0.0,0.6,0.0
2015-12-30 07:00:00,0.0,0.0,0.0,1.0
2015-12-30 07:15:00,0.0,0.0,0.3,2.2
2015-12-30 07:30:00,0.0,0.0,0.9,1.9
2015-12-30 07:45:00,0.0,0.0,3.4,4.0
2015-12-30 08:00:00,0.0,0.0,3.1,4.7
2015-12-30 08:15:00,0.0,0.0,2.8,4.3
2015-12-30 08:30:00,0.0,0.0,2.8,4.3
2015-12-30 08:45:00,0.0,0.0,2.8,4.3
2015-12-30 09:00:00,0.0,0.0,2.5,2.5
2015-12-30 09:15:00,0.0,0.0,0.0,0.0
2015-12-30 09:30:00,0.0,0.0,2.8,2.5
2015-12-30 09:45:00,0.0,0.0,3.1,3.7
2015-12-30 10:00:00,0.0,0.0,3.4,3.4
2015-12-30 10:15:00,0.0,0.0,3.4,4.3
2015-12-30 10:30:00,0.0,0.0,2.8,4.7
2015-12-30 10:45:00,0.0,0.0,2.5,4.7
2015-12-30 11:00:00,0.0,0.0,2.8,4.7
2015-12-30 11:15:00,0.0,0.0,0.9,1.5
2015-12-30 11:30:00,0.0,0.0,0.6,0.6
2015-12-30 11:45:00,0.0,0.0,0.6,0.6
2015-12-30 12:00:00,0.0,0.0,0.6,0.7
2015-12-30 12:15:00,0.0,0.0,0.6,0.7
2015-12-30 12:30:00,0.0,0.0,0.3,1.0
2015-12-30 12:45:00,0.0,0.0,0.0,1.0
2015-12-30 13:00:00,0.0,0.0,0.3,1.0
2015-12-30 13:15:00,0.0,0.0,0.3,0.7
2015-12-30 13:30:00,0.0,0.0,0.3,0.7
2015-12-30 13:45:00,0.0,0.0,0.3,0.3
2015-12-30 14:00:00,0.0,0.0,0.3,0.0
2015-12-30 14:15:00,0.0,0.0,0.6,0.0
2015-12-30 14:30:00,0.0,0.0,0.3,0.3
2015-12-30 14:45:00,0.0,0.0,0.3,1.6
2015-12-30 15:00:00,0.0,0.0,0.0,2.5
2015-12-30 15:15:00,0.0,0.0,0.3,2.8
2015-12-30 15:30:00,0.0,0.0,0.3,2.5
2015-12-30 15:45:00,0.0,0.0,0.3,2.5
2015-12-30 16:00:00,0.0,0.0,0.6,3.5
2015-12-30 16:15:00,0.0,0.0,2.2,5.3
2015-12-30 16:30:00,0.0,0.0,1.6,4.1
2015-12-30 16:45:00,0.0,0.0,2.2,9.1
2015-12-30 17:00:00,0.0,0.0,5.3,9.4
2015-12-30 17:15:00,0.0,0.0,6.3,12.6
2015-12-30 17:30:00,0.0,0.0,6.3,11.3
2015-12-30 17:45:00,0.0,0.0,5.0,8.2
2015-12-30 18:00:00,0.0,0.0,5.0,9.8
2015-12-30 18:15:00,0.0,0.0,4.1,4.1
2015-12-30 18:30:00,0.0,0.0,1.9,4.1
2015-12-30 18:45:00,0.0,0.0,0.0,0.0
2015-12-30 19:00:00,0.0,0.0,5.3,4.4
2015-12-30 19:15:00,0.0,0.0,6.0,12.9
2015-12-30 19:30:00,0.0,0.0,6.3,13.5
2015-12-30 19:45:00,0.0,0.0,7.5,13.8
2015-12-30 20:00:00,0.0,0.0,6.3,13.8
2015-12-30 20:15:00,0.0,0.0,6.3,13.8
2015-12-30 20:30:00,0.0,0.0,6.3,14.1
2015-12-30 20:45:00,0,0,0,0
2015-12-30 21:00:00,0,0,0,0
2015-12-30 21:15:00,0,0,0,0
2015-12-30 21:30:00,0,0,0,0
2015-12-30 21:45:00,0,0,0,0
2015-12-30 22:00:00,0,0,0,0
2015-12-30 22:15:00,0,0,0,0
2015-12-30 22:30:00,0,0,0,0
2015-12-30 22:45:00,0,0,0,0
2015-12-30 23:00:00,0,0,0,0
2015-12-30 23:15:00,0,0,0,0
2015-12-30 23:30:00,0,0,0,0
2015-12-30 23:45:00,0,0,0,0
2015-12-31 00:00:00,0,0,0,0
