Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm],PowerRLTMmax[dBm],PowerRLTMmin[dBm]
09-06-2011 08:15,5,4.8,-45,-75
09-06-2011 08:30,5,4.8,-49,-72
09-06-2011 08:45,5,4.8,-46,-72
09-06-2011 09:00,5,4.8,-46,-73
09-06-2011 09:15,5,4.8,-42,-69
09-06-2011 09:30,5,4.8,-46,-73
09-06-2011 09:45,5,4.8,-48,-72
09-06-2011 10:00,5,4.8,-45,-73
09-06-2011 10:15,5,4.8,-49,-73
09-06-2011 10:30,5,4.8,-47,-78
09-06-2011 10:45,5,4.8,-49,-72
09-06-2011 11:00,5,4.8,-45,-74
09-06-2011 11:15,5,4.8,-47,-73
09-06-2011 11:30,5,4.8,-45,-77
09-06-2011 11:45,5,4.8,-47,-71
09-06-2011 12:00,5,4.8,-47,-78
09-06-2011 12:30,5,4.8,-47,-73
09-06-2011 12:45,5,4.8,-42,-72
09-06-2011 13:00,5,4.8,-42,-70
09-06-2011 13:15,5,4.8,-52,-75
09-06-2011 13:30,5,4.8,-49,-75
09-06-2011 13:45,5,4.8,-52,-71
09-06-2011 14:00,5,4.8,-52,-71
09-06-2011 14:15,5,4.8,-52,-75
09-06-2011 14:30,5,4.8,-52,-69
09-06-2011 14:45,5,4.8,-51,-71
09-06-2011 15:00,5,4.8,-52,-74
09-06-2011 15:15,5,4.8,-52,-73
09-06-2011 15:30,5,4.8,-52,-68
09-06-2011 15:45,5,4.8,-52,-71
09-06-2011 16:00,5,4.8,-52,-71
09-06-2011 16:15,5,4.8,-52,-74
09-06-2011 16:30,5,4.8,-51,-70
09-06-2011 16:45,5,4.8,-52,-70
09-06-2011 17:00,5,4.8,-51,-74
09-06-2011 17:15,5,4.8,-51,-76
09-06-2011 17:30,5,4.8,-52,-73
09-06-2011 17:45,5,4.8,-52,-66
09-06-2011 18:00,5,4.8,-54,-64
09-06-2011 18:15,5,4.8,-53,-66
09-06-2011 18:30,5,4.8,-51,-66
09-06-2011 18:45,5,4.8,-53,-69
09-06-2011 19:00,5,4.8,-53,-65
09-06-2011 19:15,5,4.8,-53,-65
09-06-2011 19:30,5,4.8,-54,-65
09-06-2011 19:45,5,4.8,-55,-63
09-06-2011 20:00,5,4.8,-55,-64
09-06-2011 20:15,5,4.8,-58,-63
09-06-2011 20:30,5,4.8,-59,-64
09-06-2011 20:45,5,4.8,-56,-63
09-06-2011 21:00,5,4.8,-60,-63
09-06-2011 21:15,5,4.8,-57,-63
09-06-2011 21:30,5,4.8,-55,-63
09-06-2011 21:45,5,4.8,-58,-63
09-06-2011 22:00,5,4.8,-60,-63
09-06-2011 22:15,5,4.8,-61,-63
09-06-2011 22:30,5,4.8,-61,-63
09-06-2011 22:45,5,4.8,-61,-63
09-06-2011 23:00,5,4.8,-62,-63
09-06-2011 23:15,5,4.8,-63,-64
09-06-2011 23:30,5,4.8,-63,-65
09-06-2011 23:45,5,4.8,-63,-64
10-06-2011 00:00,5,4.8,-62,-64
10-06-2011 00:15,5,4.8,-61,-63
10-06-2011 00:30,5,4.8,-62,-63
10-06-2011 00:45,5,4.8,-62,-64
10-06-2011 01:00,5,4.8,-63,-64
10-06-2011 01:15,5,4.8,-63,-65
10-06-2011 01:30,5,4.8,-63,-65
10-06-2011 01:45,5,4.8,-64,-65
10-06-2011 02:00,5,4.8,-64,-65
10-06-2011 02:15,5,4.8,-64,-65
10-06-2011 02:30,5,4.8,-64,-66
10-06-2011 02:45,5,4.8,-64,-66
10-06-2011 03:00,5,4.8,-63,-65
10-06-2011 03:15,5,4.8,-63,-66
10-06-2011 03:30,5,4.8,-63,-65
10-06-2011 03:45,5,4.8,-63,-65
10-06-2011 04:00,5,4.8,-63,-65
10-06-2011 04:15,5,4.8,-63,-66
10-06-2011 04:30,5,4.8,-63,-65
10-06-2011 04:45,5,4.8,-62,-64
10-06-2011 05:00,5,4.8,-61,-64
10-06-2011 05:15,5,4.8,-62,-64
10-06-2011 05:30,5,4.8,-62,-65
10-06-2011 05:45,5,4.8,-63,-65
10-06-2011 06:00,5,4.8,-63,-65
10-06-2011 06:15,5,4.8,-63,-66
10-06-2011 06:30,5,4.8,-62,-67
10-06-2011 06:45,5,4.8,-63,-66
10-06-2011 07:00,5,4.8,-60,-68
10-06-2011 07:15,5,4.8,-62,-71
10-06-2011 07:30,5,4.8,-62,-70
10-06-2011 07:45,5,4.8,-61,-70
10-06-2011 08:00,5,4.8,-60,-69
10-06-2011 08:15,5,4.8,-57,-70
10-06-2011 08:30,5,4.8,-62,-71
10-06-2011 08:45,5,4.8,-59,-72
10-06-2011 09:00,5,4.8,-56,-73
10-06-2011 09:15,5,4.8,-51,-74
10-06-2011 09:30,5,4.8,-51,-70
10-06-2011 09:45,5,4.8,-48,-73
10-06-2011 10:00,5,4.8,-50,-81
10-06-2011 10:15,5,4.8,-47,-68
10-06-2011 10:30,5,4.8,-49,-73
10-06-2011 10:45,5,4.8,-48,-71
10-06-2011 11:00,5,4.8,-48,-73
10-06-2011 11:15,5,4.8,-47,-74
10-06-2011 11:30,5,4.8,-48,-61
10-06-2011 11:45,5,4.8,-50,-62
10-06-2011 12:15,5,4.8,-53,-61
10-06-2011 12:30,5,4.8,-49,-75
10-06-2011 12:45,5,4.8,-49,-74
10-06-2011 13:00,5,4.8,-53,-69
10-06-2011 13:15,5,4.8,-47,-65
10-06-2011 13:30,5,4.8,-46,-71
10-06-2011 13:45,5,4.8,-46,-68
10-06-2011 14:00,5,4.8,-46,-63
10-06-2011 14:15,5,4.8,-48,-69
10-06-2011 14:30,5,4.8,-46,-68
10-06-2011 14:45,5,4.8,-47,-66
10-06-2011 15:00,5,4.8,-50,-69
10-06-2011 15:15,5,4.8,-52,-69
10-06-2011 15:30,5,4.8,-52,-68
10-06-2011 15:45,5,4.8,-43,-68
10-06-2011 16:00,5,4.8,-49,-74
10-06-2011 16:15,5,4.8,-58,-65
10-06-2011 16:30,5,4.8,-53,-75
10-06-2011 16:45,5,4.8,-47,-79
10-06-2011 17:00,5,4.8,-53,-71
10-06-2011 17:15,5,4.8,-54,-68
10-06-2011 17:30,5,4.8,-54,-67
10-06-2011 17:45,5,4.8,-55,-65
10-06-2011 18:00,5,4.8,-54,-65
10-06-2011 18:15,5,4.8,-54,-63
10-06-2011 18:30,5,4.8,-59,-63
10-06-2011 18:45,5,4.8,-57,-64
10-06-2011 19:00,5,4.8,-54,-63
10-06-2011 19:15,5,4.8,-54,-63
10-06-2011 19:30,5,4.8,-56,-62
10-06-2011 19:45,5,4.8,-55,-65
10-06-2011 20:00,5,4.8,-53,-64
10-06-2011 20:15,5,4.8,-50,-68
10-06-2011 20:30,5,4.8,-51,-69
10-06-2011 20:45,5,4.8,-50,-76
10-06-2011 21:00,5,4.8,-48,-73
10-06-2011 21:15,5,4.8,-50,-73
10-06-2011 21:30,5,4.8,-51,-74
10-06-2011 21:45,5,4.8,-50,-72
10-06-2011 22:00,5,4.8,-50,-78
10-06-2011 22:15,5,4.8,-49,-74
10-06-2011 22:30,5,4.8,-51,-77
10-06-2011 22:45,5,4.8,-52,-72
10-06-2011 23:00,5,4.8,-52,-74
10-06-2011 23:15,5,4.8,-53,-74
10-06-2011 23:30,5,4.8,-54,-77
10-06-2011 23:45,5,4.8,-53,-78
11-06-2011 00:00,5,4.8,-53,-76
11-06-2011 00:15,5,4.8,-54,-73
11-06-2011 00:30,5,4.8,-53,-75
11-06-2011 00:45,5,4.8,-54,-79
11-06-2011 01:00,5,4.8,-55,-70
11-06-2011 01:15,5,4.8,-55,-71
11-06-2011 01:30,5,4.8,-54,-73
11-06-2011 01:45,5,4.8,-55,-76
11-06-2011 02:00,5,4.8,-55,-71
11-06-2011 02:15,5,4.8,-56,-71
11-06-2011 02:30,5,4.8,-53,-70
11-06-2011 02:45,5,4.8,-55,-74
11-06-2011 03:00,5,4.8,-53,-73
11-06-2011 03:15,5,4.8,-52,-67
11-06-2011 03:30,5,4.8,-50,-70
11-06-2011 03:45,5,4.8,-50,-68
11-06-2011 04:00,5,4.8,-52,-71
11-06-2011 04:15,5,4.8,-53,-72
11-06-2011 04:30,5,4.8,-53,-74
11-06-2011 04:45,5,4.8,-52,-70
11-06-2011 05:00,5,4.8,-52,-68
11-06-2011 05:15,5,4.8,-52,-72
11-06-2011 05:30,5,4.8,-53,-73
11-06-2011 05:45,5,4.8,-51,-73
11-06-2011 06:00,5,4.8,-51,-71
11-06-2011 06:15,5,4.8,-51,-73
11-06-2011 06:30,5,4.8,-51,-71
11-06-2011 06:45,5,4.8,-49,-72
11-06-2011 07:00,5,4.8,-49,-73
11-06-2011 07:15,5,4.8,-50,-73
11-06-2011 07:30,5,4.8,-47,-71
11-06-2011 07:45,5,4.8,-47,-73
11-06-2011 08:00,5,4.8,-45,-71
