NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,Position,RFInputPower,MeanRxLevel1m,IdLogNum,TID,FarEndTID,FailureDescription,rain
SOEMTN,7694,1/3.1/1,2019-01-02 00:00:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 00:15:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 00:30:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 00:45:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 01:00:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 01:15:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 01:30:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 01:45:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 02:00:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 02:15:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 02:30:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-39.8,0.0,0,22A9,5Y4V,-,0.0
SOEMTN,7694,1/3.1/1,2019-01-02 02:45:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 03:00:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.4,0.0,0,22A9,5Y4V,-,0.06187697220631033
SOEMTN,7694,1/3.1/1,2019-01-02 03:15:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 03:30:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 03:45:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
SOEMTN,7694,1/3.1/1,2019-01-02 04:00:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.4,0.0,0,22A9,5Y4V,-,0.06187697220631033
SOEMTN,7694,1/3.1/1,2019-01-02 04:15:00,15,Near End,131010_aley-zahav-->ofarim.1,AMM 2PB,-,-40.1,0.0,0,22A9,5Y4V,-,0.03158856946234528
