datetime,channels
2019-01-02T22:00:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 5.6, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 229.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 3.1, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 241.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 20.0, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 8.0, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 8.1, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 7.9, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 3.9, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 3.4, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 2153.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 921.73, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 67.0, 'status': 1, 'valid': True, 'description': None}]"
2019-01-02T22:10:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 6.3, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 235.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 3.6, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 240.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 17.7, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 8.1, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 8.2, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 8.1, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 4.7, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 3.6, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 2210.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 921.69, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 65.0, 'status': 1, 'valid': True, 'description': None}]"
2019-01-02T22:20:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 6.6, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 271.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 3.4, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 245.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 19.9, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 8.2, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 8.2, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 8.2, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 4.7, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 3.6, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 2211.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 921.72, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 64.0, 'status': 1, 'valid': True, 'description': None}]"
2019-01-02T22:30:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 4.9, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 251.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 2.9, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 243.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 21.6, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 8.1, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 8.2, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 8.1, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 4.7, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 3.2, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 2221.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 921.81, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 64.0, 'status': 1, 'valid': True, 'description': None}]"
2019-01-02T22:40:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 7.6, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 273.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 3.2, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 251.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 20.0, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 8.1, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 8.1, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 8.1, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 4.7, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 3.2, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 2240.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 921.82, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 63.0, 'status': 1, 'valid': True, 'description': None}]"
2019-01-02T22:50:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 7.7, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 304.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 3.5, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 251.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 19.4, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 8.2, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 8.2, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 8.1, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 5.1, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 3.5, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 2245.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 921.86, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 63.0, 'status': 1, 'valid': True, 'description': None}]"
2019-01-02T23:00:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 4.8, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 263.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 2.5, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 245.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 23.6, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 8.1, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 8.2, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 8.1, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 3.3, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 3.4, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 2251.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 922.02, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 63.0, 'status': 1, 'valid': True, 'description': None}]"
2019-01-02T23:10:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 6.5, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 248.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 2.5, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 234.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 17.8, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 8.1, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 8.1, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 8.1, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 4.4, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 2.7, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 2305.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 922.1, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 63.0, 'status': 1, 'valid': True, 'description': None}]"
2019-01-02T23:20:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 5.7, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 259.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 3.0, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 239.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 19.9, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 8.1, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 8.2, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 8.1, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 4.1, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 3.0, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 2320.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 922.13, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 61.0, 'status': 1, 'valid': True, 'description': None}]"
2019-01-02T23:30:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 4.8, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 228.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 2.2, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 239.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 22.6, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 8.2, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 8.3, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 8.2, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 4.0, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 3.0, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 2321.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 922.18, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 60.0, 'status': 1, 'valid': True, 'description': None}]"
2019-01-02T23:40:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 4.5, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 231.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 2.3, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 244.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 22.4, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 8.2, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 8.3, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 8.2, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 3.3, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 2.5, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 2337.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 922.25, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 59.0, 'status': 1, 'valid': True, 'description': None}]"
2019-01-02T23:50:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 4.5, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 203.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 2.0, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 241.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 22.8, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 8.2, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 8.3, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 8.2, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 3.0, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 2.3, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 2342.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 922.27, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 59.0, 'status': 1, 'valid': True, 'description': None}]"
2019-01-03T00:00:00+02:00,"[{'id': 1, 'name': 'Rain', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 2, 'name': 'WSmax', 'alias': None, 'value': 6.8, 'status': 1, 'valid': True, 'description': None}, {'id': 3, 'name': 'WDmax', 'alias': None, 'value': 222.0, 'status': 1, 'valid': True, 'description': None}, {'id': 4, 'name': 'WS', 'alias': None, 'value': 2.5, 'status': 1, 'valid': True, 'description': None}, {'id': 5, 'name': 'WD', 'alias': None, 'value': 235.0, 'status': 1, 'valid': True, 'description': None}, {'id': 6, 'name': 'STDwd', 'alias': None, 'value': 20.6, 'status': 1, 'valid': True, 'description': None}, {'id': 7, 'name': 'TD', 'alias': None, 'value': 8.1, 'status': 1, 'valid': True, 'description': None}, {'id': 9, 'name': 'TDmax', 'alias': None, 'value': 8.2, 'status': 1, 'valid': True, 'description': None}, {'id': 10, 'name': 'TDmin', 'alias': None, 'value': 8.1, 'status': 1, 'valid': True, 'description': None}, {'id': 12, 'name': 'WS1mm', 'alias': None, 'value': 3.8, 'status': 1, 'valid': True, 'description': None}, {'id': 13, 'name': 'Ws10mm', 'alias': None, 'value': 2.5, 'status': 1, 'valid': True, 'description': None}, {'id': 14, 'name': 'Time', 'alias': None, 'value': 0.0, 'status': 1, 'valid': True, 'description': None}, {'id': 17, 'name': 'BP', 'alias': None, 'value': 922.29, 'status': 1, 'valid': True, 'description': None}, {'id': 18, 'name': 'RH', 'alias': None, 'value': 59.0, 'status': 1, 'valid': True, 'description': None}]"
