Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm],PowerRLTMmax[dBm],PowerRLTMmin[dBm]
07-08-2011 04:15,5.0,4.8,-61.0,-61.0
07-08-2011 05:15,5.0,4.8,-61.0,-61.0
07-08-2011 06:15,5.0,4.8,-61.0,-61.0
07-08-2011 07:15,5.0,4.8,-61.25,-66.75
07-08-2011 08:15,5.0,4.8,-61.0,-61.5
07-08-2011 09:15,5.0,4.8,-61.0,-61.0
07-08-2011 10:15,5.0,4.8,-61.0,-61.0
07-08-2011 11:15,5.0,4.8,-61.0,-61.0
07-08-2011 12:15,5.0,4.8,-61.0,-61.0
07-08-2011 13:15,5.0,4.8,-61.0,-61.0
07-08-2011 14:15,5.0,4.8,-61.0,-61.0
07-08-2011 15:15,5.0,4.8,-61.0,-61.0
07-08-2011 16:30,5.0,4.8,-61.0,-61.0
07-08-2011 17:30,5.0,4.8,-61.0,-61.0
07-08-2011 18:30,5.0,4.8,-61.0,-61.0
07-08-2011 19:30,5.0,4.8,-61.0,-61.0
07-08-2011 20:30,5.0,4.8,-61.0,-61.0
07-08-2011 21:30,5.0,4.8,-61.0,-61.0
07-08-2011 22:30,5.0,4.8,-61.0,-61.0
07-08-2011 23:30,5.0,4.8,-61.0,-61.0
08-08-2011 00:30,5.0,4.8,-61.0,-61.0
08-08-2011 01:30,5.0,4.8,-61.0,-61.0
08-08-2011 02:30,5.0,4.8,-64.0,-67.0
08-08-2011 03:30,5.0,4.8,-63.0,-64.75
08-08-2011 04:30,5.0,4.8,-62.75,-63.75
08-08-2011 05:30,5.0,4.8,-61.5,-62.75
08-08-2011 06:30,5.0,4.8,-61.25,-63.75
08-08-2011 07:30,5.0,4.8,-61.0,-61.25
08-08-2011 08:30,5.0,4.8,-61.0,-61.25
08-08-2011 09:30,5.0,4.8,-61.0,-61.5
08-08-2011 10:30,5.0,4.8,-61.0,-61.0
08-08-2011 11:30,5.0,4.8,-61.0,-61.0
08-08-2011 12:30,5.0,4.8,-61.0,-61.0
08-08-2011 13:30,5.0,4.8,-61.0,-61.0
