Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm],PowerRLTMmax[dBm],PowerRLTMmin[dBm]
09-06-2011 08:15,5.0,4.8,-58.0,-61.25
09-06-2011 09:15,5.0,4.8,-58.0,-61.25
09-06-2011 10:15,5.0,4.8,-57.75,-61.0
09-06-2011 11:15,5.0,4.8,-57.75,-61.25
09-06-2011 12:15,5.0,4.8,-58.0,-61.25
09-06-2011 13:15,5.0,4.8,-58.0,-61.25
09-06-2011 14:15,5.0,4.8,-58.5,-61.25
09-06-2011 15:15,5.0,4.8,-58.25,-61.25
09-06-2011 16:15,5.0,4.8,-58.5,-61.25
09-06-2011 17:15,5.0,4.8,-58.5,-61.25
09-06-2011 18:15,5.0,4.8,-58.75,-61.25
09-06-2011 19:15,5.0,4.8,-59.0,-60.75
09-06-2011 20:30,5.0,4.8,-59.0,-60.0
09-06-2011 21:30,5.0,4.8,-59.0,-60.0
09-06-2011 22:30,5.0,4.8,-59.0,-60.0
09-06-2011 23:30,5.0,4.8,-59.0,-60.0
10-06-2011 00:30,5.0,4.8,-59.0,-60.0
10-06-2011 01:30,5.0,4.8,-59.0,-60.0
10-06-2011 02:30,5.0,4.8,-59.0,-60.0
10-06-2011 03:30,5.0,4.8,-59.0,-60.0
10-06-2011 04:30,5.0,4.8,-59.0,-60.0
10-06-2011 05:30,5.0,4.8,-58.75,-60.0
10-06-2011 06:30,5.0,4.8,-58.0,-60.0
10-06-2011 07:30,5.0,4.8,-58.5,-60.25
10-06-2011 08:30,5.0,4.8,-57.75,-60.0
10-06-2011 09:30,5.0,4.8,-57.75,-60.25
10-06-2011 10:30,5.0,4.8,-58.0,-60.5
10-06-2011 11:30,5.0,4.8,-58.25,-61.75
10-06-2011 12:30,5.0,4.8,-58.5,-65.25
10-06-2011 13:30,5.0,4.8,-57.5,-61.25
10-06-2011 14:30,5.0,4.8,-58.0,-61.0
10-06-2011 15:30,5.0,4.8,-58.0,-60.75
10-06-2011 16:30,5.0,4.8,-61.25,-71.0
10-06-2011 17:30,5.0,4.8,-62.25,-65.5
10-06-2011 18:30,5.0,4.8,-62.0,-65.75
10-06-2011 19:30,5.0,4.8,-60.5,-63.75
10-06-2011 20:45,5.0,4.8,-60.25,-64.75
10-06-2011 21:45,5.0,4.8,-59.5,-62.25
10-06-2011 22:45,5.0,4.8,-58.75,-61.5
10-06-2011 23:45,5.0,4.8,-59.25,-60.5
11-06-2011 00:45,5.0,4.8,-59.5,-60.75
